Current (mA),Time (ms)
0.315,1701360.000
0.315,1701630.000
0.313,1701902.000
0.314,1702173.000
0.313,1702444.000
0.309,1702714.000
0.309,1702985.000
0.313,1703256.000
0.309,1703526.000
0.289,1703797.000
0.304,1704068.000
0.310,1704339.000
0.309,1704609.000
0.302,1704880.000
0.312,1705152.000
0.314,1705423.000
0.313,1705694.000
0.315,1705964.000
0.313,1706235.000
0.312,1706506.000
0.312,1706777.000
0.313,1707047.000
0.310,1707316.000
0.309,1707586.000
0.310,1707857.000
0.309,1708127.000
0.307,1708398.000
0.307,1708669.000
0.310,1708940.000
0.310,1709211.000
0.310,1709483.000
0.310,1709752.000
0.307,1710023.000
0.307,1710292.000
0.304,1710564.000
0.300,1710834.000
0.298,1711105.000
0.302,1711375.000
0.304,1711646.000
0.302,1711917.000
0.304,1712188.000
0.307,1712460.000
0.304,1712731.000
0.298,1713002.000
0.312,1713274.000
0.309,1713544.000
0.311,1713815.000
0.310,1714086.000
0.308,1714357.000
0.309,1714628.000
0.306,1714899.000
0.309,1715170.000
0.308,1715441.000
0.306,1715712.000
0.316,1715982.000
0.309,1716253.000
0.304,1716524.000
0.315,1716794.000
0.315,1717065.000
0.317,1717337.000
0.313,1717608.000
0.319,1717878.000
0.317,1718148.000
0.308,1718419.000
0.310,1718690.000
0.299,1718961.000
0.304,1719232.000
0.326,1719502.000
0.312,1719772.000
0.316,1720043.000
0.317,1720313.000
0.320,1720584.000
0.324,1720855.000
0.326,1721126.000
0.329,1721398.000
0.318,1721669.000
0.324,1721941.000
0.311,1722212.000
0.315,1722483.000
0.310,1722755.000
0.312,1723026.000
0.294,1723297.000
0.291,1723568.000
0.308,1723838.000
0.312,1724108.000
0.306,1724378.000
0.321,1724649.000
0.323,1724920.000
0.319,1725191.000
0.313,1725462.000
0.314,1725733.000
0.315,1726004.000
0.356,1726275.000
0.354,1726545.000
0.348,1726817.000
0.348,1727087.000
0.351,1727357.000
0.343,1727628.000
0.314,1727899.000
0.344,1728169.000
0.339,1728439.000
0.361,1728710.000
0.319,1728981.000
0.317,1729251.000
0.350,1729521.000
0.353,1729792.000
0.356,1730061.000
0.354,1730331.000
0.352,1730602.000
0.337,1730873.000
0.341,1731143.000
0.332,1731414.000
0.339,1731685.000
0.341,1731956.000
0.342,1732227.000
0.336,1732498.000
0.340,1732768.000
0.341,1733039.000
0.328,1733309.000
0.330,1733580.000
0.323,1733851.000
0.335,1734121.000
0.329,1734391.000
0.331,1734662.000
0.332,1734933.000
0.328,1735203.000
0.334,1735472.000
0.329,1735744.000
0.327,1736015.000
0.327,1736286.000
0.327,1736557.000
0.328,1736828.000
0.332,1737099.000
0.330,1737368.000
0.334,1737639.000
0.332,1737910.000
0.326,1738180.000
0.330,1738450.000
0.329,1738721.000
0.324,1738992.000
0.314,1739264.000
0.315,1739535.000
0.320,1739806.000
0.315,1740076.000
0.315,1740349.000
0.313,1740620.000
0.314,1740889.000
0.311,1741160.000
0.312,1741431.000
0.312,1741702.000
0.315,1741974.000
0.317,1742244.000
0.312,1742514.000
0.310,1742785.000
0.313,1743056.000
0.312,1743326.000
0.316,1743597.000
0.311,1743868.000
0.312,1744139.000
0.325,1744410.000
0.328,1744681.000
0.325,1744953.000
0.327,1745224.000
0.323,1745494.000
0.324,1745765.000
0.332,1746036.000
0.318,1746307.000
0.316,1746577.000
0.320,1746848.000
0.348,1747120.000
0.345,1747390.000
0.344,1747662.000
0.341,1747933.000
0.346,1748204.000
0.341,1748475.000
0.332,1748745.000
0.337,1749016.000
0.339,1749287.000
0.333,1749557.000
0.350,1749828.000
0.347,1750098.000
0.337,1750369.000
0.345,1750639.000
0.345,1750910.000
0.333,1751180.000
0.349,1751451.000
0.337,1751722.000
0.346,1751993.000
0.338,1752264.000
0.357,1752535.000
0.357,1752806.000
0.354,1753077.000
0.339,1753348.000
0.332,1753618.000
0.342,1753889.000
0.344,1754160.000
0.340,1754431.000
0.355,1754703.000
0.337,1754975.000
0.334,1755247.000
0.333,1755518.000
0.333,1755789.000
0.332,1756060.000
0.329,1756330.000
0.329,1756600.000
0.326,1756870.000
0.324,1757142.000
0.326,1757413.000
0.322,1757685.000
0.323,1757956.000
0.323,1758227.000
0.341,1758497.000
0.342,1758768.000
0.341,1759040.000
0.327,1759311.000
0.326,1759582.000
0.319,1759852.000
0.320,1760123.000
0.322,1760394.000
0.321,1760665.000
0.350,1760937.000
0.347,1761208.000
0.345,1761479.000
0.337,1761750.000
0.339,1762020.000
0.337,1762291.000
0.338,1762562.000
0.339,1762833.000
0.338,1763104.000
0.355,1763375.000
0.344,1763646.000
0.337,1763917.000
0.340,1764188.000
0.358,1764457.000
0.357,1764728.000
0.342,1764998.000
0.341,1765269.000
0.340,1765537.000
0.326,1765809.000
0.322,1766079.000
0.334,1766350.000
0.316,1766620.000
0.332,1766890.000
0.340,1767161.000
0.338,1767431.000
0.344,1767701.000
0.363,1767972.000
0.360,1768242.000
0.356,1768513.000
0.358,1768784.000
0.351,1769053.000
0.348,1769324.000
0.345,1769595.000
0.341,1769864.000
0.342,1770136.000
0.338,1770407.000
0.338,1770678.000
0.334,1770949.000
0.330,1771220.000
0.342,1771490.000
0.342,1771760.000
0.341,1772031.000
0.338,1772302.000
0.339,1772572.000
0.341,1772844.000
0.335,1773115.000
0.343,1773385.000
0.338,1773655.000
0.338,1773926.000
0.342,1774197.000
0.340,1774467.000
0.339,1774736.000
0.339,1775006.000
0.339,1775278.000
0.339,1775548.000
0.338,1775819.000
0.342,1776089.000
0.344,1776373.000
0.343,1776648.000
0.345,1776919.000
0.342,1777189.000
0.340,1777459.000
0.339,1777730.000
0.336,1778000.000
0.338,1778270.000
0.345,1778540.000
0.340,1778809.000
0.343,1779078.000
0.342,1779348.000
0.350,1779619.000
0.351,1779889.000
0.348,1780160.000
0.347,1780430.000
0.348,1780701.000
0.348,1780970.000
0.350,1781239.000
0.342,1781510.000
0.344,1781781.000
0.344,1782052.000
0.344,1782322.000
0.340,1782592.000
0.345,1782863.000
0.346,1783134.000
0.345,1783404.000
0.342,1783674.000
0.329,1783944.000
0.335,1784213.000
0.334,1784484.000
0.333,1784755.000
0.335,1785025.000
0.336,1785293.000
0.337,1785563.000
0.332,1785833.000
0.332,1786103.000
0.334,1786374.000
0.324,1786646.000
0.327,1786917.000
0.334,1787187.000
0.329,1787464.000
0.324,1787735.000
0.330,1788006.000
0.330,1788276.000
0.339,1788546.000
0.336,1788815.000
0.333,1789086.000
0.332,1789357.000
0.325,1789627.000
0.321,1789896.000
0.343,1790167.000
0.339,1790437.000
0.334,1790708.000
0.327,1790979.000
0.324,1791249.000
0.339,1791519.000
0.340,1791789.000
0.344,1792059.000
0.330,1792330.000
0.334,1792602.000
0.345,1792872.000
0.331,1793143.000
0.327,1793413.000
0.341,1793683.000
0.335,1793953.000
0.349,1794224.000
0.348,1794494.000
0.347,1794764.000
0.345,1795035.000
0.319,1795305.000
0.351,1795575.000
0.349,1795846.000
0.349,1796116.000
0.349,1796385.000
0.341,1796655.000
0.344,1796926.000
0.345,1797197.000
0.344,1797467.000
0.345,1797736.000
0.346,1798007.000
0.344,1798278.000
0.342,1798546.000
0.342,1798816.000
0.343,1799086.000
0.344,1799357.000
0.343,1799627.000
0.344,1799898.000
0.342,1800168.000
0.339,1800439.000
0.339,1800709.000
0.339,1800980.000
0.334,1801249.000
0.336,1801520.000
0.335,1801789.000
0.329,1802058.000
0.328,1802328.000
0.334,1802598.000
0.331,1802868.000
0.334,1803138.000
0.331,1803408.000
0.331,1803679.000
0.333,1803949.000
0.333,1804219.000
0.335,1804488.000
0.335,1804758.000
0.337,1805028.000
0.337,1805299.000
0.335,1805568.000
0.337,1805839.000
0.333,1806109.000
0.329,1806377.000
0.333,1806645.000
0.331,1806915.000
0.334,1807185.000
0.334,1807456.000
0.333,1807726.000
0.330,1808003.000
0.331,1808274.000
0.330,1808546.000
0.333,1808816.000
0.335,1809085.000
0.335,1809354.000
0.337,1809625.000
0.337,1809895.000
0.337,1810165.000
0.334,1810436.000
0.334,1810705.000
0.330,1810976.000
0.331,1811246.000
0.331,1811516.000
0.317,1811787.000
-0.000,1812056.000
-0.000,1812442.000
-0.000,1812807.000
-0.000,1813174.000
-0.000,1813539.000
-0.000,1813905.000
-0.000,1814270.000
-0.000,1814636.000
-0.000,1815002.000
-0.000,1815368.000
-0.000,1815734.000
-0.000,1816099.000
-0.000,1816465.000
-0.000,1816831.000
-0.000,1817197.000
-0.000,1817562.000
-0.000,1817928.000
-0.000,1818294.000
-0.000,1818660.000
-0.000,1819026.000
-0.000,1819391.000
-0.000,1819757.000
-0.000,1820121.000
-0.000,1820487.000
-0.000,1820853.000
-0.000,1821220.000
-0.000,1821585.000
-0.000,1821951.000
-0.000,1822317.000
-0.000,1822684.000
-0.000,1823050.000
-0.000,1823416.000
-0.000,1823781.000
-0.000,1824147.000
-0.000,1824513.000
-0.000,1824879.000
-0.000,1825245.000
-0.000,1825610.000
-0.000,1825976.000
-0.000,1826342.000
-0.000,1826708.000
-0.000,1827074.000
-0.000,1827439.000
-0.000,1827806.000
-0.000,1828170.000
-0.000,1828536.000
-0.000,1828900.000
-0.000,1829265.000
-0.000,1829631.000
-0.000,1829998.000
0.000,1830363.000
-0.000,1830728.000
-0.000,1831094.000
-0.000,1831458.000
-0.000,1831823.000
-0.000,1832188.000
0.000,1832553.000
-0.000,1832919.000
-0.000,1833285.000
-0.000,1833650.000
-0.000,1834015.000
-0.000,1834380.000
-0.000,1834746.000
-0.000,1835112.000
-0.000,1835477.000
0.388,1835844.000
0.387,1836113.000
0.367,1836383.000
0.378,1836654.000
0.390,1836925.000
0.380,1837195.000
0.389,1837465.000
0.382,1837736.000
0.372,1838007.000
0.368,1838277.000
0.357,1838548.000
0.368,1838818.000
0.362,1839089.000
0.346,1839360.000
0.353,1839630.000
0.387,1839901.000
0.383,1840170.000
0.362,1846223.000
0.362,1858125.000
0.340,1869852.000
0.346,1881613.000
0.347,1893374.000
0.348,1905140.000
0.353,1916896.000
0.367,1928647.000
0.350,1940399.000
0.354,1952160.000
0.350,1963877.000
0.366,1975604.000
0.358,1987203.000
0.356,1998962.000
0.359,2010725.000
0.534,2022466.000
0.468,2034232.000
0.539,2046011.000
0.546,2057776.000
0.525,2069495.000
0.543,2081262.000
0.560,2093013.000
0.571,2104784.000
0.626,2116532.000
0.755,2128298.000
0.751,2140053.000
0.768,2151825.000
0.918,2163587.000
0.942,2175336.000
0.906,2187095.000
0.931,2198852.000
0.957,2210617.000
0.951,2222322.000
0.964,2234089.000
0.995,2245838.000
1.001,2257608.000
0.994,2269366.000
1.015,2281136.000
0.999,2292904.000
1.019,2304668.000
1.019,2316745.000
1.029,2328502.000
1.010,2340200.000
1.033,2351962.000
1.080,2363716.000
1.083,2375474.000
1.060,2387231.000
1.100,2398972.000
1.127,2410724.000
1.149,2422476.000
1.139,2434236.000
1.066,2445998.000
1.079,2457753.000
1.079,2469516.000
1.063,2481277.000
1.033,2493039.000
1.222,2504801.000
1.224,2516568.000
1.278,2528335.000
1.315,2540108.000
1.299,2551866.000
1.366,2563632.000
1.393,2575389.000
1.339,2587153.000
1.464,2598867.000
1.389,2610625.000
1.416,2622381.000
1.413,2634142.000
1.333,2645791.000
1.475,2657569.000
1.382,2669336.000
1.420,2681102.000
1.454,2692859.000
1.482,2704621.000
1.519,2716352.000
1.485,2728109.000
1.582,2739868.000
1.620,2751628.000
1.535,2763155.000
1.502,2774656.000
1.515,2786148.000
1.509,2797771.000
1.625,2809636.000
1.517,2821501.000
1.715,2833402.000
1.543,2845383.000
1.473,2857146.000
1.577,2868895.000
1.637,2880662.000
1.521,2892436.000
1.561,2904203.000
1.654,2915965.000
1.635,2927707.000
1.600,2939463.000
1.651,2951121.000
1.619,2962896.000
1.632,2974661.000
1.624,2986384.000
1.618,2998013.000
1.568,3009781.000
1.628,3021553.000
1.563,3033310.000
1.599,3045062.000
1.629,3056809.000
1.640,3068562.000
1.727,3080322.000
1.675,3092054.000
1.802,3103814.000
1.827,3115564.000
1.906,3127329.000
1.862,3139087.000
1.923,3150847.000
1.896,3162614.000
1.775,3174351.000
1.934,3186102.000
1.848,3197857.000
1.875,3209616.000
1.869,3221379.000
1.918,3233127.000
1.987,3244894.000
2.009,3256616.000
2.062,3268390.000
2.060,3280164.000
2.110,3291937.000
2.084,3303684.000
2.156,3315445.000
2.154,3327194.000
2.130,3338922.000
2.168,3350687.000
2.175,3362372.000
2.101,3374127.000
2.141,3385881.000
2.105,3397643.000
2.163,3409403.000
2.157,3421159.000
2.126,3432914.000
2.143,3444672.000
2.089,3456445.000
2.149,3468192.000
2.106,3479954.000
2.145,3491724.000
2.151,3503487.000
2.225,3515251.000
2.300,3527003.000
2.211,3538764.000
2.309,3550534.000
2.311,3562289.000
2.320,3574067.000
2.247,3585833.000
2.286,3597598.000
2.305,3609305.000
2.275,3621038.000
2.370,3632809.000
2.407,3644568.000
2.494,3656326.000
2.439,3668088.000
2.445,3679837.000
2.462,3691605.000
2.352,3703370.000
2.317,3715107.000
2.394,3726856.000
2.391,3738613.000
2.419,3750363.000
2.421,3762124.000
2.500,3773885.000
2.396,3785662.000
2.469,3797418.000
2.335,3809163.000
2.385,3820929.000
2.496,3832692.000
2.653,3844398.000
2.688,3856158.000
2.662,3867884.000
2.697,3879657.000
2.732,3891409.000
2.736,3903162.000
2.753,3914917.000
2.744,3926682.000
2.697,3938450.000
2.687,3950197.000
2.734,3961898.000
2.762,3973669.000
2.988,3985424.000
2.958,3997178.000
2.993,4008923.000
2.921,4020684.000
2.900,4032444.000
2.874,4044197.000
2.919,4055954.000
2.992,4067718.000
2.968,4079461.000
2.946,4091215.000
2.912,4102971.000
3.012,4114718.000
2.925,4126484.000
2.977,4138261.000
2.975,4150017.000
2.933,4161789.000
3.029,4173502.000
2.998,4185267.000
3.203,4197025.000
3.045,4208777.000
3.047,4220537.000
3.046,4232293.000
3.021,4244014.000
3.064,4255779.000
3.075,4267546.000
3.201,4279314.000
3.229,4291065.000
3.236,4302816.000
3.235,4314577.000
3.145,4326338.000
3.240,4338092.000
3.216,4349862.000
3.355,4361618.000
3.296,4373379.000
3.272,4385136.000
3.415,4396891.000
3.277,4408654.000
3.251,4420409.000
3.413,4432161.000
3.428,4443923.000
3.260,4455690.000
3.494,4467451.000
3.487,4479167.000
3.533,4490908.000
3.622,4502669.000
3.650,4514432.000
3.743,4526200.000
3.634,4537961.000
3.844,4549720.000
3.661,4561484.000
3.861,4573244.000
3.929,4584976.000
4.062,4596741.000
4.130,4608496.000
4.151,4620230.000
4.093,4631985.000
4.122,4643748.000
4.282,4655512.000
4.130,4667265.000
4.292,4679008.000
4.410,4690766.000
4.207,4702539.000
4.198,4714296.000
4.273,4726005.000
4.300,4737751.000
4.269,4749512.000
4.536,4761271.000
4.391,4773021.000
4.558,4784744.000
4.445,4796508.000
4.601,4808234.000
4.638,4819986.000
4.689,4831723.000
4.513,4843490.000
4.581,4855223.000
4.913,4866989.000
4.685,4878739.000
4.684,4890498.000
4.931,4902197.000
4.947,4913955.000
4.843,4925711.000
4.982,4937469.000
5.136,4949219.000
